word_tag,feature_index,_id,_sen_id
"[{'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Open', 'ner': 'O', 'pos': 'NNP'}, {'word': 'software', 'ner': 'O', 'pos': 'NN'}, {'word': 'should', 'ner': 'O', 'pos': 'MD'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'away', 'ner': 'O', 'pos': 'RB'}, {'word': 'from', 'ner': 'O', 'pos': 'IN'}, {'word': 'politics', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'purely', 'ner': 'O', 'pos': 'RB'}, {'word': 'tech', 'ner': 'O', 'pos': 'JJ'}, {'word': 'especially', 'ner': 'O', 'pos': 'RB'}, {'word': 'map', 'ner': 'O', 'pos': 'JJ'}, {'word': 'software', 'ner': 'O', 'pos': 'NN'}, {'word': 'should', 'ner': 'O', 'pos': 'MD'}, {'word': 'respect', 'ner': 'O', 'pos': 'VB'}, {'word': 'country', 'ner': 'O', 'pos': 'NN'}, {'word': 'boundary', 'ner': 'O', 'pos': 'JJ'}]",3,5a49adbbb87c4f033c3071c5,2
"[{'word': 'If', 'ner': 'O', 'pos': 'IN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_sure', 'ner': 'O', 'pos': 'JJ'}, {'word': 'about', 'ner': 'O', 'pos': 'IN'}, {'word': 'country', 'ner': 'O', 'pos': 'NN'}, {'word': 'boundary', 'ner': 'O', 'pos': 'NN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_can', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_follow', 'ner': 'O', 'pos': 'JJ'}, {'word': 'google', 'ner': 'O', 'pos': 'NN'}, {'word': 'maps', 'ner': 'O', 'pos': 'NNS'}]",204,5a49adbbb87c4f033c3071c5,3
"[{'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NN'}]",3,5a49adbbb87c4f033c3071c5,4
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'am', 'ner': 'O', 'pos': 'VBP'}, {'word': 'also', 'ner': 'O', 'pos': 'RB'}, {'word': 'seeing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'same', 'ner': 'O', 'pos': 'JJ'}, {'word': 'error', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'newly', 'ner': 'O', 'pos': 'RB'}, {'word': 'update', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Piwik', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': '3', 'ner': 'O', 'pos': 'CD'}, {'word': '0', 'ner': 'O', 'pos': 'CD'}, {'word': '0', 'ner': 'O', 'pos': 'CD'}, {'word': 'instance', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'can', 'ner': 'O', 'pos': 'MD'}, {'word': 'confirm', 'ner': 'O', 'pos': 'VB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'can', 'ner': 'O', 'pos': 'MD'}, {'word': 'see', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'System', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Check', 'ner': 'O', 'pos': 'NNP'}, {'word': 'again', 'ner': 'O', 'pos': 'RB'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'UserCountry', 'ner': 'O', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'UserCountryMap', 'ner': 'O', 'pos': 'NNP'}, {'word': 'plugins', 'ner': 'O', 'pos': 'NNS'}, {'word': 'disabled', 'ner': 'O', 'pos': 'VBD'}]",18,5a49adc0b87c4f033c3071eb,0
"[{'word': 'As', 'ner': 'O', 'pos': 'IN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_m', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_really', 'ner': 'O', 'pos': 'RB'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'power', 'ner': 'O', 'pos': 'NN'}, {'word': 'user', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'Piwik', 'ner': 'O', 'pos': 'NNP'}, {'word': 'all', 'ner': 'O', 'pos': 'DT'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_can', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_really', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_add', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_is', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_miss', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'map', 'ner': 'O', 'pos': 'NN'}]",70,5a49adc0b87c4f033c3071eb,1
"[{'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NN'}]",3,5a49adc0b87c4f033c3071eb,2
"[{'word': 'My', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'bad', 'ner': 'O', 'pos': 'JJ'}, {'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NN'}]",2,5a49adc4b87c4f033c307201,0
"[{'word': 'not_Educated', 'ner': 'O', 'pos': 'VBN'}, {'word': 'myself', 'ner': 'O', 'pos': 'PRP'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_figured', 'ner': 'O', 'pos': 'VBN'}, {'word': 'out', 'ner': 'O', 'pos': 'RP'}, {'word': 'not_where', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_stands', 'ner': 'O', 'pos': 'VBZ'}]",170,5a49adc4b87c4f033c307201,1
"[{'word': 'Replying', 'ner': 'O', 'pos': 'VBG'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}]",1722,5a49adc4b87c4f033c307201,2
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'problem', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'only', 'ner': 'O', 'pos': 'RB'}, {'word': 'have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'label', 'ner': 'O', 'pos': 'NN'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'URL', 'ner': 'O', 'pos': 'NNP'}, {'word': 'parameter', 'ner': 'O', 'pos': 'NN'}]",28,5a49adc6b87c4f033c307211,0
"[{'word': 'Since', 'ner': 'O', 'pos': 'IN'}, {'word': 'RE', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_launched', 'ner': 'O', 'pos': 'VBN'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_changing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_hash', 'ner': 'O', 'pos': 'JJ'}, {'word': 'part', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'URL', 'ner': 'O', 'pos': 'NNP'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_do', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'data', 'ner': 'O', 'pos': 'NNS'}, {'word': 'table', 'ner': 'O', 'pos': 'NN'}, {'word': 'row', 'ner': 'O', 'pos': 'NN'}, {'word': 'DOM', 'ner': 'O', 'pos': 'NNP'}, {'word': 'el', 'ner': 'O', 'pos': 'NN'}]",62,5a49adc6b87c4f033c307211,1
"[{'word': 'What', 'ner': 'O', 'pos': 'WP'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'label', 'ner': 'O', 'pos': 'NN'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'could', 'ner': 'O', 'pos': 'MD'}, {'word': 'show', 'ner': 'O', 'pos': 'VB'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'looks', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'weird', 'ner': 'O', 'pos': 'JJ'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'subtables', 'ner': 'O', 'pos': 'NNS'}]",12,5a49adc6b87c4f033c307211,2
"[{'word': 'E', 'ner': 'O', 'pos': 'NN'}, {'word': 'g', 'ner': 'O', 'pos': 'NN'}]",147,5a49adc6b87c4f033c307211,3
"[{'word': 'when', 'ner': 'O', 'pos': 'WRB'}, {'word': 'row', 'ner': 'O', 'pos': 'NN'}, {'word': 'evolution', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'openend', 'ner': 'O', 'pos': 'VBN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'an', 'ner': 'O', 'pos': 'DT'}, {'word': 'outlink', 'ner': 'O', 'pos': 'NN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'might', 'ner': 'O', 'pos': 'MD'}, {'word': 'look', 'ner': 'O', 'pos': 'VB'}, {'word': 'like', 'ner': 'O', 'pos': 'IN'}, {'word': 'www', 'ner': 'O', 'pos': 'JJ'}, {'word': 'example', 'ner': 'O', 'pos': 'NN'}, {'word': 'com', 'ner': 'O', 'pos': 'NN'}]",68,5a49adc6b87c4f033c307211,4
"[{'word': 'We', 'ner': 'O', 'pos': 'PRP'}, {'word': 'do', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'have', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'icon', 'ner': 'O', 'pos': 'NN'}, {'word': 'at', 'ner': 'O', 'pos': 'IN'}, {'word': 'all', 'ner': 'O', 'pos': 'DT'}, {'word': 'so', 'ner': 'O', 'pos': 'RB'}, {'word': 'there', 'ner': 'O', 'pos': 'EX'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'no', 'ner': 'O', 'pos': 'DT'}, {'word': 'way', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'show', 'ner': 'O', 'pos': 'VB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'e', 'ner': 'O', 'pos': 'JJ'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ept', 'ner': 'O', 'pos': 'IN'}, {'word': 'add', 'ner': 'O', 'pos': 'VB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'URL', 'ner': 'O', 'pos': 'NNP'}, {'word': 'too', 'ner': 'O', 'pos': 'RB'}, {'word': 'which', 'ner': 'O', 'pos': 'WDT'}, {'word': 'introduces', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'S', 'ner': 'O', 'pos': 'NNP'}, {'word': 'possibilities', 'ner': 'O', 'pos': 'NNS'}]",3,5a49adc6b87c4f033c307211,5
"[{'word': 'We', 'ner': 'O', 'pos': 'PRP'}, {'word': 'could', 'ner': 'O', 'pos': 'MD'}, {'word': 'only', 'ner': 'O', 'pos': 'RB'}, {'word': 'show', 'ner': 'O', 'pos': 'VB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'when', 'ner': 'O', 'pos': 'WRB'}, {'word': 'RE', 'ner': 'O', 'pos': 'NNP'}, {'word': 'has', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'been', 'ner': 'O', 'pos': 'VBN'}, {'word': 'launched', 'ner': 'O', 'pos': 'VBN'}, {'word': 'from', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'table', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'pass', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'row', 'ner': 'O', 'pos': 'NN'}, {'word': 'dom', 'ner': 'O', 'pos': 'NN'}, {'word': 'el', 'ner': 'O', 'pos': 'VBP'}, {'word': 'around', 'ner': 'O', 'pos': 'RB'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'would', 'ner': 'O', 'pos': 'MD'}, {'word': 'add', 'ner': 'O', 'pos': 'VB'}, {'word': 'complexity', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'already', 'ner': 'O', 'pos': 'RB'}, {'word': 'comple', 'ner': 'O', 'pos': 'JJ'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ode', 'ner': 'O', 'pos': 'NN'}]",12,5a49adc6b87c4f033c307211,6
"[{'word': 'not_So', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_m', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_sure', 'ner': 'O', 'pos': 'RB'}, {'word': 'what', 'ner': 'O', 'pos': 'WP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_do', 'ner': 'O', 'pos': 'VB'}, {'word': 'about', 'ner': 'O', 'pos': 'IN'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'request', 'ner': 'O', 'pos': 'NN'}]",40,5a49adc6b87c4f033c307211,7
"[{'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'would', 'ner': 'O', 'pos': 'MD'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'nice', 'ner': 'O', 'pos': 'JJ'}, {'word': 'yes', 'ner': 'O', 'pos': 'NNS'}]",45,5a49adc6b87c4f033c307211,8
"[{'word': 'But', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_do', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_see', 'ner': 'O', 'pos': 'PDT'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_decent', 'ner': 'O', 'pos': 'JJ'}, {'word': 'way', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_implement', 'ner': 'O', 'pos': 'VB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}]",12,5a49adc6b87c4f033c307211,9
"[{'word': 'There', 'ner': 'O', 'pos': 'EX'}, {'word': 'are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'three', 'ner': 'O', 'pos': 'CD'}, {'word': 'different', 'ner': 'O', 'pos': 'JJ'}, {'word': 'timers', 'ner': 'O', 'pos': 'NNS'}]",179,5a49adc7b87c4f033c307214,0
"[{'word': 'Total', 'ner': 'O', 'pos': 'JJ'}, {'word': 'timer', 'ner': 'O', 'pos': 'NN'}, {'word': 'Website', 'ner': 'O', 'pos': 'NNP'}, {'word': 'timer', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'd', 'ner': 'O', 'pos': 'VBP'}, {'word': 'name', 'ner': 'O', 'pos': 'JJ'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'period', 'ner': 'O', 'pos': 'NN'}, {'word': 'timer', 'ner': 'O', 'pos': 'NN'}]",279,5a49adc7b87c4f033c307214,1
"[{'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_took', 'ner': 'O', 'pos': 'VBD'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'econds', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_archive', 'ner': 'O', 'pos': 'VB'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'period', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_should', 'ner': 'O', 'pos': 'MD'}, {'word': 'not_be', 'ner': 'O', 'pos': 'VB'}, {'word': 'not_correct', 'ner': 'O', 'pos': 'NN'}, {'word': 'there', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_were', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_possibly', 'ner': 'O', 'pos': 'RB'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': 'seconds', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_spent', 'ner': 'O', 'pos': 'JJ'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_general', 'ner': 'O', 'pos': 'JJ'}, {'word': 'website', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_related', 'ner': 'O', 'pos': 'VBD'}, {'word': 'not_archiving', 'ner': 'O', 'pos': 'JJ'}, {'word': 'stuff', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'one', 'ner': 'O', 'pos': 'CD'}, {'word': 'not_can', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_really', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_assign', 'ner': 'O', 'pos': 'VBP'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_special', 'ner': 'O', 'pos': 'JJ'}, {'word': 'period', 'ner': 'O', 'pos': 'NN'}]",12,5a49adc7b87c4f033c307214,2
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'know', 'ner': 'O', 'pos': 'VBP'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'weird', 'ner': 'O', 'pos': 'JJ'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'says', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'at', 'ner': 'O', 'pos': 'IN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'looks', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'like', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'timer', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'initiated', 'ner': 'O', 'pos': 'VBN'}, {'word': 'too', 'ner': 'O', 'pos': 'RB'}, {'word': 'late', 'ner': 'O', 'pos': 'RB'}, {'word': 'there', 'ner': 'O', 'pos': 'EX'}]",13,5a49adc7b87c4f033c307214,3
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_will', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_issue', 'ner': 'O', 'pos': 'VB'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'PR', 'ner': 'O', 'pos': 'NNP'}, {'word': 'that', 'ner': 'O', 'pos': 'WDT'}, {'word': 'not_might', 'ner': 'O', 'pos': 'VBD'}, {'word': 'not_fix', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_m', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_sure', 'ner': 'O', 'pos': 'NN'}]",12,5a49adc7b87c4f033c307214,4
"[{'word': 'In', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'meantime', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_prepared', 'ner': 'O', 'pos': 'VBD'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_threw', 'ner': 'O', 'pos': 'VBD'}, {'word': 'not_away', 'ner': 'O', 'pos': 'RB'}, {'word': '3', 'ner': 'O', 'pos': 'CD'}, {'word': 'replies', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'ELLIPSIS', 'ner': 'O', 'pos': 'NNP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'code', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_is', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'mess', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_is', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_really', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_possible', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_understand', 'ner': 'O', 'pos': 'VB'}, {'word': 'all', 'ner': 'O', 'pos': 'PDT'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}]",5,5a49adc7b87c4f033c307214,5
"[{'word': 'not__Im', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Gegensatz', 'ner': 'O', 'pos': 'NNP'}, {'word': 'zu', 'ner': 'O', 'pos': 'NNP'}, {'word': 'hass', 'ner': 'O', 'pos': 'NN'}, {'word': 'bin', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_ich', 'ner': 'O', 'pos': 'JJ'}, {'word': 'seit', 'ner': 'O', 'pos': 'NN'}, {'word': 'vielen', 'ner': 'O', 'pos': 'NN'}, {'word': 'Jahren', 'ner': 'PERSON', 'pos': 'NNP'}, {'word': 'bei', 'ner': 'PERSON', 'pos': 'NN'}, {'word': 'Joomla', 'ner': 'PERSON', 'pos': 'NNP'}, {'word': 'und', 'ner': 'O', 'pos': 'IN'}, {'word': 'dort', 'ner': 'O', 'pos': 'NN'}, {'word': 'als', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_bersetzer', 'ner': 'O', 'pos': 'RB'}, {'word': 'Mitglied', 'ner': 'O', 'pos': 'NNP'}, {'word': 'des', 'ner': 'O', 'pos': 'NNS'}, {'word': 'Teams', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not__', 'ner': 'O', 'pos': 'VBP'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_think', 'ner': 'O', 'pos': 'VBP'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_do', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_read', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_correctly', 'ner': 'O', 'pos': 'RB'}]",324,5a49adc8b87c4f033c307219,0
"[{'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'seems', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'like', 'ner': 'O', 'pos': 'IN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'need', 'ner': 'O', 'pos': 'VBP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'introduce', 'ner': 'O', 'pos': 'VB'}, {'word': 'myself', 'ner': 'O', 'pos': 'PRP'}]",47,5a49adc8b87c4f033c307219,1
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'have', 'ner': 'O', 'pos': 'VBP'}, {'word': '3', 'ner': 'O', 'pos': 'CD'}, {'word': 'years', 'ner': 'O', 'pos': 'NNS'}, {'word': 'Drupal', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'Core', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'Module', 'ner': 'O', 'pos': 'NNP'}, {'word': 'translation', 'ner': 'O', 'pos': 'NN'}, {'word': 'e', 'ner': 'O', 'pos': 'NN'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'erience', 'ner': 'O', 'pos': 'NN'}]",3,5a49adc8b87c4f033c307219,2
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'm', 'ner': 'O', 'pos': 'VBP'}, {'word': 'ty', 'ner': 'O', 'pos': 'JJ'}, {'word': 'guy', 'ner': 'O', 'pos': 'NN'}, {'word': 'who', 'ner': 'O', 'pos': 'WP'}, {'word': 'made', 'ner': 'O', 'pos': 'VBD'}, {'word': 'Drupal', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': '5', 'ner': 'O', 'pos': 'CD'}, {'word': '100', 'ner': 'O', 'pos': 'CD'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'omplete', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'translated', 'ner': 'O', 'pos': 'VBD'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'most', 'ner': 'O', 'pos': 'JJS'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'Drupal', 'ner': 'O', 'pos': 'NNP'}, {'word': '6', 'ner': 'O', 'pos': 'CD'}]",37,5a49adc8b87c4f033c307219,3
